ID;Nome;Artista;Ano
5302;Hold It Against Me;Britney Spears;2011
5303;Party Rock Anthem;LMFAO ft Lauren Bennett & Goon Rock;2011
5304;Ai Se Eu Te Pego;Michel Teló;2011
5305;"The  			Time (The Dirty Bit)";The Black Eyed Peas;2011
5306;Like A G6;Far East Movement ft Cataracs & Dev;2011
5307;Judas;Lady Gaga;2011
5308;Just Can't Get Enough;The Black Eyed Peas;2011
5309;Não Precisa;Paula Fernandes ft Victor & Leo;2011
5310;Moves Like Jagger;Maroon 5 ft Christina Aguilera;2011
5311;Someone Like You;Adele;2011
5312;Talking To The Moon;Bruno Mars;2011
5313;On The Floor;Jennifer Lopez ft Pitbull;2011
5314;Adrenalina;Luan Santana;2011
5315;Acelera Aê (Noite do Bem);Ivete Sangalo;2011
5316;You And I;Lady Gaga;2011
5317;Lighters;Bad Meets Evil ft Bruno Mars;2011
5318;Balada;Gusttavo Lima;2011
5319;Only Girl (In The World);Rihanna;2011
5320;Abelha;João Bosco & Vinícius;2011
5321;As Lembranças Vão na Mala;Luan Santana;2011
5322;Born This Way;Lady Gaga;2011
5323;California King Bed;Rihanna;2011
5324;The Edge Of Glory;Lady Gaga;2011
5325;Chuva;João Bosco & Vinícius;2011
5326;Rabiosa;Shakira ft Pitbull;2011
5327;S&M;Rihanna;2011
5328;Meu Grito de Amor;Eduardo Costa & Paula Fernandes;2011
5329;A Gente Faz a Festa;Exaltasamba ft Mr. Catra;2011
5330;Juras de Amor;Bruno & Marrone;2011
5331;E.T.;Katy Perry ft Kanye West;2011
5332;What's My Name?;Rihanna ft Drake;2011
5333;Água de Oceano;Victor & Leo;2011
5334;I Wanna Go;Britney Spears;2011
5335;Mentes Tão Bem;Zezé Di Camargo & Luciano;2011
5336;Somebody To Love;Justin Bieber;2011
5337;Não é Normal;NX Zero;2011
5338;Três Palavras;Maria Cecília & Rodolfo;2011
5339;Onde Você Estiver;NX Zero;2011
5340;Pra Você Lembrar;Restart;2011
5341;Till The World Ends;Britney Spears;2011
5342;Don't Wanna Go Home;Jason Derulo;2011
5343;U Smile;Justin Bieber;2011
5344;Um Minuto;Exaltasamba;2011
5345;Não Seria Justo;Exaltasamba;2011
5346;Never Say Never;Justin Bieber ft Jadem Smith;2011
5347;I'm Into You;Jennifer Lopez ft Lil Wayne;2011
5348;Eu Sei;Fresno;2011
5349;We Found Love;Rihanna ft Calvin Harris;2011
5350;Sem me Controlar;Marcos & Belutti;2011
5351;Desejo de Amar;Ivete Sangalo;2011
5352;Grenade;Bruno Mars;2011
5353;In The Dark;Dev;2011
5354;Chove Chove;Jorge & Mateus;2011
5355;Skyscraper;Demi Lovato;2011
5356;Amor de Alma;Victor & Leo;2011
5357;O Troco;Maria Cecília & Rodolfo ft Exaltasamba;2011
5358;Férias em Salvador;Fernando & Sorocaba;2011
5359;Volta Pro Meu Coração;João Carreiro & Capataz;2011
5360;Pega Eu;Fernando & Sorocaba;2011
5361;Céu Azul;Charlie Brown Jr.;2011
5362;Teus Segredos;Fernando & Sorocaba;2011
5363;Clichê;Sorriso Maroto;2011
5364;Give Me Everything;Pitbull ft Ne-Yo, AfroJack & Nayer;2011
5365;Angel;Akon;2011
5366;Quatro Estações;Hugo Pena & Gabriel;2011
5367;Vida ou Morte;CPM 22;2011
5368;Amiga, Amante e Namorada;Bruno & Marrone;2011
5369;Cheers (Drink To That);Rihanna;2011
5370;Raise Your Glass;Pink;2011
5371;Que Dá Vontade Dá;Guilherme & Santiago;2011
5372;Só Agora;Pitty;2011
5373;Don't Stop The Party;The Black Eyed Peas;2011
5374;Next To You;Chris Brown ft Justin Bieber;2011
5375;Romance;Humberto & Ronaldo;2011
5376;Sonhando;Bruno & Marrone;2011
5377;Without You;David Guetta ft Usher;2011
5378;Higher;Taio Cruz ft Kylie Minogue;2011
5379;F**k You (Forget You);Cee-Lo Green;2011
5380;Stereo Hearts;Gym Class Heroes;2011
5381;Ela é Total Flex;Alexandre Peixe;2011
5382;Best Thing I Never Had;Beyoncé;2011
5383;Água;Claudia Leitte;2011
5384;Tchubirabiru;Parangolé;2011
5385;Dança Kuduro;Daddy Kall ft Latino;2011
5386;Written In The Stars;Tinie Tempah ft Eric Turner;2011
5387;Seu Astral;Jorge & Mateus;2011
5388;Tá Tudo Ok;Zé Henrique & Gabriel;2011
5389;Dançando;Agridoce;2011
5390;You Make Me Feel...;Cobra Starship ft Sabi;2011
5391;Club Can't Handle Me;Flo Rida ft David Guetta;2011
5392;Call Me Maybe;Carly Rae Jepsen;2012
5393;Somebody That I Used To Know;Gotye ft Kimbra;2012
5394;Te Vivo;Luan Santana;2012
5395;Incondicional;Luan Santana;2012
5396;Humilde Residência;Michel Teló;2012
5397;What Makes You Beautiful;One Direction;2012
5398;É Tenso;Fernando & Sorocaba;2012
5399;Eu Sem Você;Paula Fernandes;2012
5400;Lê Lê Lê;João Neto & Frederico;2012
5401;Last Friday Night (T.G.I.F.);Katy Perry;2012
5402;Marry The Night;Lady Gaga;2012
5403;Part Of Me;Katy Perry;2012
5404;Long Live;Paula Fernandes & Taylor Swift;2012
5405;Vem Ni Mim, Dodge Ram;Israel Novaes ft Gusttavo Lima;2012
5406;Não Me Perdoei;Victor & Leo;2012
5407;Criminal;Britney Spears;2012
5408;Camaro Amarelo;Munhoz & Mariano;2012
5409;Whistle;Flo Rida;2012
5410;Já Não Sei Mais Nada;Bruno & Marrone;2012
5411;Sexy And I Know It;LMFAO;2012
5412;Nêga;Luan Santana;2012
5413;Wide Awake;Katy Perry;2012
5414;Ai Se Eu Te Pego;Michel Teló;2012
5415;Sensações;Paula Fernandes;2012
5416;A Verdade;Fernando & Sorocaba;2012
5417;Cuidar Mais de Mim;Paula Fernandes;2012
5418;Balada;Gusttavo Lima;2012
5419;Assim Você Mata o Papai;Sorriso Maroto;2012
5420;We Are Never Ever Getting Back Together;Taylor Swift;2012
5421;Não Precisa;Paula Fernandes ft Victor & Leo;2012
5422;Moves Like Jagger;Maroon 5 ft Christina Aguilera;2012
5423;Give Me All Your Luvin';Madonna ft Nicki Minaj & M.I.A.;2012
5424;Eu Não Vou Aceitar;Bruno & Marrone;2012
5425;Boyfriend;Justin Bieber;2012
5426;Eu Quero Tchu, Eu Quero Tcha;João Lucas & Marcelo;2012
5427;Someone Like You;Adele;2012
5428;Ainda Bem;Thiaguinho;2012
5429;Se Eu Te Pego Te Envergonho;Sorriso Maroto;2012
5430;You And I;Lady Gaga;2012
5431;Lighters;Bad Meets Evil ft Bruno Mars;2012
5432;Gangnam Style;Psy;2012
5433;Lágrimas;Victor & Leo;2012
5434;Payphone;Maroon 5 ft Wiz Khalifa;2012
5435;Sonho de Amor;Zezé de Camargo & Luciano;2012
5436;Wild Ones;Flo Rida ft Sia;2012
5437;Ex Mai Love (Ex My Love);Gaby Amarantos;2012
5438;60 Segundos;Gusttavo Lima;2012
5439;Rabiosa;Shakira ft Pitbull;2012
5440;Meu Grito de Amor;Eduardo Costa & Paula Fernandes;2012
5441;Não é Normal;NX Zero;2012
5442;Diamonds;Rihanna;2012
5443;Quando Você Some;Victor & Leo ft Zezé Di Camargo & Luciano;2012
5444;Gatinha Assanhada;Gusttavo Lima;2012
5445;Juras de Amor;Bruno & Marrone;2012
5446;Stereo Hearts;Gym Class Heroes;2012
5447;We Are Young;Fun. ft Janelle Monáe;2012
5448;Sou o Cara Pra Você;Thiaguinho;2012
5449;Locked Out Of Heaven;Bruno Mars;2012
5450;É Nóis Fazê Parapapá;Michel Teló ft Sorriso Maroto;2012
5451;Esse Cara Sou Eu;Roberto Carlos;2012
5452;Maré;NX Zero;2012
5453;No Brilho Desse Olhar;Ivete Sangalo;2012
5454;Dance Again;Jennifer Lopez ft Pitbull;2012
5455;Where Have You Been;Rihanna;2012
5456;We Found Love;Rihanna ft Calvin Harris;2012
5457;Turn Up The Music;Chris Brown;2012
5458;Turn Me On;David Guetta ft Nicki Minaj;2012
5459;Live While We're Young;One Direction;2012
5460;Blow Me (One Last Kiss);P!nk;2012
5461;Nunca Amei Alguém Como Te Amei;Ivete Sangalo;2012
5462;Skyscraper;Demi Lovato;2012
5463;In The Dark;Dev;2012
5464;Paradise;Coldplay;2012
5465;Amor Covarde;Jorge & Mateus;2012
5466;Amor de Alma;Victor & Leo;2012
5467;Domino;Jessie J;2012
5468;It Will Rain;Bruno Mars;2012
5469;Férias em Salvador;Fernando & Sorocaba;2012
5470;Stronger (What Doesn't Kill You);Kelly Clarkson;2012
5471;Céu Azul;Charlie Brown Jr.;2012
5472;As Long As You Love Me;Justin Bieber ft Big Sean;2012
5473;Você Mudou;Cristiano Araújo;2012
5474;Buquê de Flores;Thiaguinho;2012
5475;All Around The World;Justin Bieber ft Ludacris;2012
5476;Back In Time;Pitbull;2012
5477;Começar de Novo;Eduardo Costa;2012
5478;Video Games;Lana Del Rey;2012
5479;Good Feeling;Flo Rida;2012
5480;Vida de Empreguete;Música das Empreguetes (Elenco da Novela);2012
5481;One More Night;Maroon 5;2012
5482;Sou Seu Amor e Você é Minha Vida;Zezé de Camargo & Luciano;2012
5483;Baby, Fala Pra Mim;Leonardo;2012
5484;Mais Perto de Mim;Jota Quest;2012
5485;Fluxo Perfeito;Strike;2012
5486;Cheers (Drink To That);Rihanna;2012
5487;Parede de Vidro;Bruno & Marrone;2012
5488;I Won't Give Up;Jason Mraz;2012
5489;I Love You;Marcos & Belutti;2012
5490;Pra Ser Feliz;Daniel;2012
5491;Dança Kuduro;Daddy Kall ft Latino;2012
5492;Esse cara sou eu;Roberto Carlos;2013
5493;Show das Poderosas;Anitta;2013
5494;Diamonds;Rihanna;2013
5495;Thrift Shop;Macklemore & Ryan Lewis ft Wanz;2013
5496;Sogrão Caprichou;Luan Santana;2013
5497;Cuidar Mais de Mim;Paula Fernandes;2013
5498;Locked Out Of Heaven;Bruno Mars;2013
5499;Ho Hey;The Lumineers;2013
5500;Scream & Shout;will.i.am ft Britney Spears;2013
5501;Não Para;Anitta;2013
5502;Te Esperando;Luan Santana;2013
5503;Diz Pra Mim;Gusttavo Lima;2013
5504;Just Give Me A Reason;P!nk ft Nate Ruess;2013
5505;Criação Divina;Zezé de Camargo & Luciano ft Paula Fernandes;2013
5506;Blurred Lines;Robin Thicke ft T.I. & Pharrell;2013
5507;Garotas Não Merecem Chorar;Luan Santana;2013
5508;Vagalumes;Pollo ft Ivo Mozart;2013
5509;É Nóis Fazê Parapapá;Michel Teló ft Sorriso Maroto;2013
5510;Suit & Tie;Justin Timberlake ft Jay-Z;2013
5511;When I Was Your Man;Bruno Mars;2013
5512;Vidro Fumê;Bruno & Marrone;2013
5513;Na Linha do Tempo;Victor & Leo;2013
5514;Piradinha;Gabriel Valim;2013
5515;Wake Me Up!;Avicii ft Alec Blacc;2013
5516;Treasure;Bruno Mars;2013
5517;Stay;Rihanna ft Mikky Ekko;2013
5518;Roar;Katy Perry;2013
5519;Amiga da Minha Irmã;Michel Teló;2013
5520;Die Young;Ke$ha;2013
5521;One More Night;Maroon 5;2013
5522;Mirrors;Justin Timberlake;2013
5523;Get Lucky;Daft Punk ft Pharrell Williams;2013
5524;Amor de Chocolate;Naldo;2013
5525;Wrecking Ball;Miley Cyrus;2013
5526;93 Million Miles;Jason Mraz;2013
5527;Meu Novo Mundo;Charlie Brown Jr;2013
5528;Come & Get It;Selena Gomez;2013
5529;Zen;Anitta;2013
5530;Tudo Que Você Quiser;Luan Santana;2013
5531;Live While We're Young;One Direction;2013
5532;Harlem Shake;Baauer;2013
5533;Um Ser Amor;Paula Fernandes;2013
5534;No Me Compares;Alejandro Sanz ft Ivete Sangalo;2013
5535;Deserto;Thaeme & Thiago;2013
5536;Caso Indefinido;Cristiano Araújo;2013
5537;I Cry;Flo Rida;2013
5538;Heart Attack;Demi Lovato;2013
5539;Crime Perfeito;João Neto & Frederico;2013
5540;A Bela e o Fera;Munhoz & Mariano;2013
5541;Logo Eu;Jorge & Mateus;2013
5542;Applause;Lady Gaga;2013
5543;Anjo Protetor;Eduardo Costa;2013
5544;No Brilho Desse Olhar;Ivete Sangalo;2013
5545;Não Fui Eu;Paula Fernandes;2013
5546;Quando Você Some;Victor & Leo ft Zezé Di Camargo & Luciano;2013
5547;Work Bitch;Britney Spears;2013
5548;Balada Louca;Munhoz & Mariano;2013
5549;Love Song (Uma Canção de Amor);Michel Teló;2013
5550;Dançando;Ivete Sangalo;2013
5551;Não Sou Eu;César Menotti & Fabiano;2013
5552;Radioactive;Imagine Dragons;2013
5553;Veneno;Fernando & Sorocaba;2013
5554;Girl On Fire;Alicia Keys ft Nicki Minaj;2013
5555;Royals;Lorde;2013
5556;Your Body;Christina Aguilera;2013
5557;Don't You Worry Child;Swedish House Mafia ft John Martin;2013
5558;Take Back The Night;Justin Timberlake;2013
5559;Mais Fácil (Easier);Sorriso Maroto ft Brian McKnight;2013
5560;As Long As You Love Me;Justin Bieber ft Big Sean;2013
5561;One Way Or Another (Teenage Kicks);One Direction;2013
5562;Right Now;Rihanna ft David Guetta;2013
5563;I Love It;Icona Pop ft Charli XCX;2013
5564;Dois Corações;César Menotti & Fabiano;2013
5565;Can't Hold Us;Macklemore & Ryan Lewis ft Ray Dalton;2013
5566;Best Song Ever;One Direction;2013
5567;The Monster;Eminem ft Rihanna;2013
5568;Maravida;Daniel;2013
5569;Walking On Air;Katy Perry;2013
5570;Don't Stop The Party;Pitbull ft TJR;2013
5571;Você Mudou;Cristiano Araújo;2013
5572;Desencana;Thiaguinho;2013
5573;Luz, Cama e Ação;Turma do Pagode;2013
5574;Sweet Nothing;Calvin Harris ft Florence Welch;2013
5575;Maus Bocados;Cristiano Araújo;2013
5576;Enquanto Houver Razões;Jorge & Mateus;2013
5577;Enamorado;Eduardo Costa;2013
5578;Céu Completo;Strike;2013
5579;Skyfall;Adele;2013
5580;Play Hard;David Guetta ft Akon & Ne-Yo;2013
5581;Um Lugarzinho na Sua Cama;João Bosco & Vinicius;2013
5582;Summertime Sadness;Lana Del Rey;2013
5583;Vai e Chora;Sorriso Maroto;2013
5584;Se Tudo Fosse Fácil;Michel Teló ft Paula Fernandes;2013
5585;Celebrar;Jammil e uma Noites;2013
5586;Clarity;Zedd ft Foxes;2013
5587;"O Que ""Cê"" Vai Fazer";Fernando & Sorocaba;2013
5588;Gentleman;Psy;2013
5589;Se o Coração Viajar;Paula Fernandes;2013
5590;Fui Fiel;Gusttavo Lima;2013
5591;Cê Topa?;Luan Santana;2013
5592;Happy;Pharrell Williams;2014
5593;Royals;Lorde;2014
5594;All Of Me;John Legend;2014
5595;Blá Blá Blá;Anitta;2014
5596;Cobertor;Anitta f& Projota;2014
5597;Até Você Voltar;Henrique & Juliano;2014
5598;You & I;One Direction;2014
5599;Domingo de Manhã;Marcos & Belutti;2014
5600;Dark Horse;Katy Perry ft Juicy J;2014
5601;Mozão;Lucas Lucco;2014
5602;Rude;Magic!;2014
5603;Shake It Off;Taylor Swift;2014
5604;Diz Pra Mim;Malta;2014
5605;Zen;Anitta;2014
5606;Pompeii;Bastille;2014
5607;Lepo Lepo;Psirico;2014
5608;Maus Bocados;Cristiano Araújo;2014
5609;Summer;Calvin Harris;2014
5610;Logo Eu;Jorge & Mateus;2014
5611;Wiggle;Jason Derulo & Snoop Dogg;2014
5612;A Sky Full Of Stars;Coldplay;2014
5613;Gaveta;Fernando & Sorocaba;2014
5614;Beijinho no Ombro;Valesca Popozuda;2014
5615;The Monster;Eminem & Rihanna;2014
5616;Você me Vira a Cabeça;Bruno & Marrone;2014
5617;Vou Te Amarrar na Minha Cama;Bruno & Marrone;2014
5618;Fancy;Iggy Azalea & Charli XCX;2014
5619;Tudo com Você;Victor & Leo;2014
5620;O Tempo Não Apaga;Victor & Leo;2014
5621;Tempo de Alegria;Ivete Sangalo;2014
5622;Flores em Vida;Zezé Di Camargo & Luciano;2014
5623;Waves;Mr. Probz;2014
5624;Tanto Faz;Luan Santana;2014
5625;Problem;Ariana Grande & Iggy Azalea;2014
5626;Can't Remember To Forget You;Shakira ft Rihanna;2014
5627;Calma;Jorge & Mateus;2014
5628;Tô Solto na Night, Tô;Gusttavo Lima;2014
5629;Break Free;Ariana Grande & Zedd;2014
5630;All About The Bass;Meghan Trainor;2014
5631;Black Widow;Iggy Azalea & Rita Ora;2014
5632;Recaídas;Henrique & Juliano;2014
5633;Magic;Coldplay;2014
5634;Os Dez Mandamentos do Amor;Eduardo Costa;2014
5635;Mármore;Fernando & Sorocaba;2014
5636;You're Still The One;Paula Fernandes & Shania Twain;2014
5637;Habits (Stay High);Tove Lo;2014
5638;Sol da Minha Vida;Naldo Benny ft Ivete Sangalo;2014
5639;Work Bitch!;Britney Spears;2014
5640;Maps;Maroon 5;2014
5641;Jogado na Rua;Guilherme & Santiago;2014
5642;Memórias (Come Wake Me Up);Malta;2014
5643;Steal My Girl;One Direction;2014
5644;Mais Fácil (Easier);Sorriso Maroto & Brian McKnight;2014
5645;Dare (La La La);Shakira & Carlinhos Brown;2014
5646;Baculejo;Raimundos;2014
5647;Teorias;Zezé Di Camargo & Luciano;2014
5648;Boom Clap;Charli XCX;2014
5649;Drunk In Love;Beyoncé & Jay-Z;2014
5650;Talk Dirty;Jason Derulo & 2 Chainz;2014
5651;Love Never Felt So Good;Michael Jackson & Justin Timberlake;2014
5652;Cê Topa?;Luan Santana;2014
5653;Deusas do Amor;Ivete Sangalo & Claudia Leitte;2014
5654;Horário de Verão;Turma do Pagode;2014
5655;Story Of My Life;One Direction;2014
5656;A Verdadeira Arte;Dnaipes;2014
5657;Hey Brother;Avicii;2014
5658;Bang Bang;Jessie J, Ariana Grande & Nicki MInaj;2014
5659;Guerra Fria;Sorriso Maroto & Jorge & Mateus;2014
5660;Pretty Hurts;Beyoncé;2014
5661;Amor Que Não Sai;Ivete Sangalo;2014
5662;Ain't It Fun;Paramore;2014
5663;Cuida Bem Dela;Henrique & Juliano;2014
5664;Quem é;Paula Fernandes;2014
5665;Timber;Pitbull & Ke$ha;2014
5666;Será Que é Amor;Thiaguinho;2014
5667;Implorando Pra Trair;Michel Teló & Gusttavo Lima;2014
5668;Walking On Air;Katy Perry;2014
5669;Coração Apertado;Thaeme & Thiago;2014
5670;Na Batida;Anitta;2014
5671;Stay With Me;Sam Smith;2014
5672;Bala Perdida;Ricardo & João Fernando;2014
5673;Que Mal Te Fiz Eu;Gusttavo LIma;2014
5674;Chandelier;Sia;2014
5675;Quem é Ela?;Marco & Mário;2014
5676;Amor Pra Recomeçar;Jorge & Mateus;2014
5677;Levemente Alterado;Michel Teló & Bruninho & Davi;2014
5678;Birthday;Katy Perry;2014
5679;Demons;Imagine Dragons;2014
5680;Sem Você a Vida é Tão Sem Graça;Thiaguinho;2014
5681;Só Vejo Você;Tânia Mara;2014
5682;We Are One (Ole Ola);Pitbull & Jennifer Lopez & Claudia Leitte;2014
5683;CDs e Livros;Thaeme & Thiago;2014
5684;She Looks So Perfect;5 Seconds Of Summer;2014
5685;Anaconda;Nicki Minaj;2014
5686;Faz de Conta;Eduardo Costa;2014
5687;Sonhar;MC Gui;2014
5688;Segue o Som;Vanessa da Mata;2014
5689;Enquanto Você Dormia;Projota;2014
5690;Te Dar Um Beijo;Michel Teló & Prince Royce;2014
5691;Anjos de Plantão;Ivo Mozart & Doncezão;2014
5692;Escreve Aí;Luan Santana;2015
5693;Suíte 14;Henrique & Diego Part. Mc Guime;2015
5694;Mudando De Assunto;Henrique & Juliano;2015
5695;10 Minutos Longe De Você;Victor & Leo Part. Henrique  & Juliano;2015
5696;Agora (ahora);Bruno & Marrone;2015
5697;Sapequinha;Eduardo Costa;2015
5698;Aquele 1 %;Marcos & Belutti Part. Wesley Safadão;2015
5699;8 I- Sso Cê Num Conta;Bruno & Marrone;2015
5700;Farra, Pinga E Foguete;Bruno & Barretto;2015
5701;Vai Vendo;Lucas Lucco;2015
5702;Bem Feito;Thaeme & Thiago;2015
5703;Hoje Eu Tô Terrível;Cristiano Araujo;2015
5704;Toca Um João Mineiro E Marciano;Jads & Jadson;2015
5705;O Defensor;Zezé Di Camargo & Luciano;2015
5706;Senha Do Celular;Henrique & Diego;2015
5707;Thinking Out Loud;Ed Sheeran;2015
5708;Os Anjos Cantam;Jorge & Mateus;2015
5709;Quando Deus Quer;Lucas Lucco;2015
5710;Que Sorte A Nossa;Matheus & Kauan;2015
5711;Você Mente;Ze Felipe;2015
5712;Um Degrau Na Escada;Leonardo & Eduardo Costa;2015
5713;Amiga Linda;João Bosco & Vinicius;2015
5714;Previsão Do Tempo;Fernando & Sorocaba;2015
5715;Poeira Da Lua;Marcos & Belutti;2015
5716;Presto Pouco;João Neto & Frederico;2015
5717;Cuida Bem Dela;Henrique & Juliano;2015
5718;Me Leva Pra Casa;João Bosco & Vinicius Part. Zezé  Di Camargo & Luciano;2015
5719;Como Eu Chorei;Leonardo & Eduardo Costa;2015
5720;Nocaute;Jorge & Mateus;2015
5721;Love Me Like You Do;Ellie Goulding;2015
5722;Tempo De Amor;Victor & Leo;2015
5723;Chuva De Arroz;Luan Santana;2015
5724;É Claro Que Eu Tô;João Neto & Frederico;2015
5725;Se Quer Ir Então Vai;Munhoz & Mariano;2015
5726;Então Foge;Marcos & Belutti;2015
5727;Eu Ligo Pra Você;Ze Neto & Cristiano;2015
5728;O Que Acontece Na Balada;Thaeme & Thiago;2015
5729;Ela Sabe Ser Sexy;Bruninho & Davi;2015
5730;Sugar;Maroon 5;2015
5731;Rude;Magic!;2015
5732;Você E Eu;Zé Felipe;2015
5733;Uptown Funk!;Mark Ronson Part. Bruno Mars;2015
5734;Voce Não Me Conhece;Gusttavo Lima;2015
5735;44 I- ’m Not The Only One;Sam Smith;2015
5736;Bobeia Pra Ver;Fernando & Sorocaba;2015
5737;Fora De Área;Fred & Gustavo;2015
5738;Vem Cá, Moça;George Henrique & Rodrigo;2015
5739;Na Hora Da Raiva;Henrique & Juliano;2015
5740;Made In Roça;Loubet;2015
5741;Caminhonete Inteira;Conrado & Aleksandro;2015
5742;Deixa Ele Sofrer;Anitta;2015
5743;Ex-Apaixonado;Israel & Rodolffo;2015
5744;Que Mal Te Fiz Eu? (diz Me);Gusttavo Lima;2015
5745;1 Metro E 65;Sorriso Maroto;2015
5746;Seu Bombeiro;Munhoz & Mariano;2015
5747;Não Quero Mais;Mc Ludmilla Part. Belo;2015
5748;Barraqueira;Alexandre Pires;2015
5749;Amo Você;Jads & Jadson;2015
5750;Feinho;Edson & Vinicius;2015
5751;60 T- -á Quente;Michel Telo;2015
5752;Fico Com Você;Bruninho & Davi;2015
5753;Te Amo;Zé Neto & Cristiano;2015
5754;Noite Fracassada;Jads & Jadson;2015
5755;Eu Quero É Rolo;Bruno & Barretto;2015
5756;Pegando Lágrimas;Paula Fernandes Part. Chitãozinho &  Xororó;2015
5757;Imagina Com As Amigas;Bruninho & Davi;2015
5758;Chorando Mamado;Conrado & Aleksandro;2015
5759;Eu Não Merecia Isso;Luan Santana;2015
5760;Ritmo Perfeito;Anitta;2015
5761;99%;Fiduma & Jeca Part. Munhoz & Mariano;2015
5762;Sonho;Cleber & Cauan;2015
5763;Am I Wrong;Nico & Vinz;2015
5764;Mais Amor E Menos Saudade;Ricardo Barbosa;2015
5765;Blame;Calvin Harris Part. John Newman;2015
5766;Homem Chora Sim;Edy Britto & Samuel Part. Gusttavo  Lima;2015
5767;See You Again;Wiz Khalifa Part. Charlie Puth;2015
5768;Hoje;Mc Ludmilla;2015
5769;Meu Violão E O Nosso Cachorro;Simone & Simaria;2015
5770;É Com Ela Que Eu Estou;Cristiano Araujo;2015
5771;All About That Bass;Meghan Trainor;2015
5772;Dia Dez;Fernando & Sorocaba;2015
5773;Solteiro Sim;Humberto & Ronaldo;2015
5774;Surpresa De Amor;Turma Do Pagode;2015
5775;No Meu Talento;Anitta;2015
5776;Flores Em Vida;Zeze Di Camargo & Luciano;2015
5777;Implorando Pra Trair;Michel Teló Part. Gusttavo Lima;2015
5778;Camarote;Wesley Safadão;2015
5779;Ponto Fraco;João Bosco & Vinicius;2015
5780;Lua De Mel;Sorriso Maroto;2015
5781;Lunático;Thiago & Graciano;2015
5782;Hey, Mundo!;Thiaguinho;2015
5783;Happy;Pharrell Williams;2015
5784;Posso Ser;Lexa;2015
5785;Bang!;Anitta;2015
5786;A Paz Desse Amor;Paula Fernandes;2015
5787;Blank Space;Taylor Swift;2015
5788;A Dama Da Noite;Fred & Gustavo;2015
5789;Recém-Abandonado;Carreiro & Capataz;2015
5790;Sentimento Louco;Marilia Mendonca;2015
5791;Cicatrizes;Kleo Dibah & Rafael Part. Gusttavo Lima;2015
5792;Seu Polícia (Ao Vivo);Zé Neto & Cristiano;2016
5793;Infiel (Ao Vivo);Marília Mendonça;2016
5794;Pronto Falei;Eduardo Costa;2016
5795;Romântico Anônimo;Marcos & Belutti part. Fernando Zor;2016
5796;Medo Bobo;Maiara & Maraisa;2016
5797;Vai Me Perdoando;Victor & Leo;2016
5798;Sosseguei;Jorge & Mateus;2016
5799;50 Reais (Ao Vivo);Naiara Azevedo part. Maiara & Maraisa;2016
5800;Esqueci Você (Ao Vivo);Henrique & Diego;2016
5801;Que Pena Que Acabou (Ao Vivo);Gusttavo Lima;2016
5802;Como é que a Gente Fica;Henrique & Juliano;2016
5803;O Nosso Santo Bateu;Matheus & Kauan;2016
5804;40 Graus de Amor (Ao Vivo);Bruno & Barretto;2016
5805;Batom Vermelho;Lucas Lucco;2016
5806;Pra Ter Você Aqui (Ao Vivo);Thaeme & Thiago;2016
5807;Homem de Família;Gusttavo Lima;2016
5808;Sonha Comigo;Zé Neto & Cristiano;2016
5809;10%;Maiara & Maraisa;2016
5810;Vício;João Neto & Frederico part. Jads & Jadson;2016
5811;Cancun (Ao Vivo);Thiaguinho;2016
5812;Coração Machucado (Ao Vivo);Wesley Safadão;2016
5813;Chocolate Quente (Ao Vivo);Michel Teló;2016
5814;Vamo Que Vamo (Ao Vivo);Thiaguinho;2016
5815;Quando o Mel é Bom (Ao Vivo);Simone & Simaria;2016
5816;Não Tem Pra Ninguém;Michel Teló;2016
5817;Eu, Você, o Mar e Ela;Luan Santana;2016
5818;A Flor e o Beija-Flor (Ao Vivo);Henrique & Juliano part. Marília Mendonça;2016
